pkg_name,dataset_name,dataset_title,dataset_description,dataset_format,dataset_source,dataset_reference,dataset_has_examples,dataset_has_links
adlift,motorcycledata,Motorcycle data.,This table gives the results of 133 simulations showing the effects of motorcycle crashes on victims heads: time after a simulated impact with motorcycles and head acceleration of a PTMO (post mortem human test object) were recorded.,A 133 by 2 data frame.,"NA","Hardle, W. (1990) list(""Applied Nonparametric Regression"") . Cambridge University Press.",FALSE,FALSE
admixturegraph,bears,Statistics for populations of bears,"Computed f_4(W,X;Y,Z) statistics for different populations of bears.","A data frame with 18 rows and 6 variables: list(""\n"", "" "", list(list(""W""), list(""The W population"")), ""\n"", "" "", list(list(""X""), list(""The X population"")), ""\n"", "" "", list(list(""Y""), list(""The Y population"")), ""\n"", "" "", list(list(""Z""), list(""The Z population"")), ""\n"", "" "", list(list(""D""), list(""The D (f_4(W,X;Y,Z)) statistics"")), ""\n"", "" "", list(list(""Z.value""), list(""The blocked jacknife Z values"")), ""\n"")","list(""http://onlinelibrary.wiley.com/doi/10.1111/mec.13038/abstract"")","NA",FALSE,FALSE
admixturegraph,graphs_2_0,Admixture graphs of 2 leaves and 0 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 1 row and 9 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_3_0,Admixture graphs of 3 leaves and 0 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 1 row and 25 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_3_1,Admixture graphs of 3 leaves and 1 admixture event compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 3 rows and 49 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_4_0,Admixture graphs of 4 leaves and 0 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 3 rows and 49 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_4_1,Admixture graphs of 4 leaves and 1 admixture event compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 30 rows and 81 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_4_2,Admixture graphs of 4 leaves and 2 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 486 rows and 121 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_5_0,Admixture graphs of 5 leaves and 0 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 15 rows and 81 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_5_1,Admixture graphs of 5 leaves and 1 admixture event compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 315 rows and 121 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_5_2,Admixture graphs of 5 leaves and 2 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 7710 rows and 169 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_6_0,Admixture graphs of 6 leaves and 0 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 105 rows and 121 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_6_1,Admixture graphs of 6 leaves and 1 admixture event compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 3780 rows and 169 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_6_2,Admixture graphs of 6 leaves and 2 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 131400 rows and 225 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_7_0,Admixture graphs of 7 leaves and 0 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 945 rows and 169 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_7_1,Admixture graphs of 7 leaves and 1 admixture event compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 51975 rows and 225 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,graphs_8_0,Admixture graphs of 8 leaves and 0 admixture events compressed into vectors,"Use list(list(""vector_to_graph"")) on the list(""n"") :th row to access the :th graph as an list(list(""agraph"")) object.",A data frame with 10395 rows and 225 variables.,"Calculated using list(list(""all_graphs"")) and list(list(""graph_to_vector"")) .","NA",FALSE,TRUE
admixturegraph,seven_leaves_trees,Seven leaves trees.,"The function list(list(""seven_leaves_graphs"")) is better than this as it also contains graphs with one admixture. (This function is only kept for legacy reasons.) Even more obsolete since the introduction of list(list(""all_graphs"")) .","A list of functions on seven leaves. The outputs of these functions are list(list(""agraph"")) objects.","NA","NA",FALSE,TRUE
admixturegraph,eight_leaves_trees,Eight leaves trees.,"Kind of obsolete since the introduction of list(list(""all_graphs"")) . A comprehensive listing of all the four unrooted trees with eight leaves. The position of the root can be moved later with the function list(list(""make_an_outgroup""))","A list of functions on eight leaves. The outputs of these functions are list(list(""agraph"")) objects.","NA","NA",TRUE,TRUE
admixturegraph,five_leaves_graphs,Five leaves graphs.,"Kind of obsolete since the introduction of list(list(""all_graphs"")) . A comprehensive listing of all the list(list(""132"")) admixture graphs with five leaves and at most two admixture events. Our convention is that the position of the root does not matter (as long as it's not after an admixture event) and that graphs that have list(""eyes"") , two inner nodes with the property that all the paths between any two leaves visits both or neither of them, are excluded. The reason is that the list(list(""f"")) statistics can't detect the exact position of the root or distinguish between an eye and a simple branch. The position of the root can be moved later with the function list(list(""make_an_outgroup""))","A list of functions on five leaves and a parameter list(""permutations"") which is list(""FALSE"") by default. The outputs of these functions are either single list(list(""agraph"")) objects with the input vector as leaves, or if list(""TRUE"") , lists of all the possible objects with that leaf set up to symmetry.","NA","NA",TRUE,TRUE
admixturegraph,four_leaves_graphs,Four leaves graphs.,"Kind of obsolete since the introduction of list(list(""all_graphs"")) . A comprehensive listing of all the list(list(""37"")) admixture graphs with four leaves and at most two admixture events. Our convention is that the position of the root does not matter (as long as it's not after an admixture event) and that graphs that have list(""eyes"") , two inner nodes with the property that all the paths between any two leaves visits both or neither of them, are excluded. The reason is that the list(list(""f"")) statistics  can't detect the exact position of the root or distinguish between an eye and a simple branch. The position of the root can be moved later with the function list(list(""make_an_outgroup""))","A list of functions on four leaves and a parameter list(""permutations"") which is list(""FALSE"") by default. The outputs of these functions are either single list(list(""agraph"")) objects with the input vector as leaves, or if list(""TRUE"") , lists of all the possible objects with that leaf set up to symmetry.","NA","NA",TRUE,TRUE
admixturegraph,seven_leaves_graphs,Seven leaves graphs.,"Kind of obsolete since the introduction of list(list(""all_graphs"")) . A comprehensive listing of all the list(list(""48"")) admixture graphs with seven leaves and at most one admixture event. Our convention is that the position of the root does not matter (as long as it's not after an admixture event) and that graphs that have list(""eyes"") , two inner nodes with the property that all the paths between any two leaves visits both or neither of them, are excluded. The reason  is that the list(list(""f"")) statistics can't detect the exact position of the root or distinguish between an eye and a simple branch. The position of the root can be moved later with the function list(list(""make_an_outgroup""))","A list of functions on seven leaves and a parameter list(""permutations"") which is list(""FALSE"") by default. The outputs of these functions are either single list(list(""agraph"")) objects with the input vector as leaves, or if list(""TRUE"") , lists of all the possible objects with that leaf set up to symmetry.","NA","NA",TRUE,TRUE
admixturegraph,six_leaves_graphs,Six leaves graphs.,"Kind of obsolete since the introduction of list(list(""all_graphs"")) . A comprehensive listing of all the list(list(""21"")) admixture graphs with six leaves and at most one admixture event. Our convention is that the position of the root does not matter (as long as it's not after an admixture event) and that graphs that have list(""eyes"") , two inner nodes with the property that all the paths between any two leaves visits both or neither of them, are excluded. The reason  is that the list(list(""f"")) statistics can't detect the exact position of the root or distinguish between an eye and a simple branch. The position of the root can be moved later with the function list(list(""make_an_outgroup""))","A list of functions on six leaves and a parameter list(""permutations"") which is list(""FALSE"") by default. The outputs of these functions are either single list(list(""agraph"")) objects with the input vector as leaves, or if list(""TRUE"") , lists of all the possible objects with that leaf set up to symmetry.","NA","NA",TRUE,TRUE
ADPclust,clust10,1000 5-dimensional data points that form ten clusters,"Generated from the genRandomClust() function of the ""clusterGeneration"" package with separation value 0.2.",data frame,"NA","NA",FALSE,FALSE
ADPclust,clust3,90 2-dimensional data points that form three clusters,Randomly generated from three normal distributions.,data frame,"NA","NA",FALSE,FALSE
ADPclust,clust5.1,500 5-dimensional data points that form five clusters,"Generated from the genRandomClust() function of the ""clusterGeneration"" package with separation value 0.01 (tightly clustered).",data frame,"NA","NA",FALSE,FALSE
ADPclust,clust5,500 5-dimensional data points that form five clusters,"500 5-dim points in 5 clusters. Generated from the genRandomClust() function of the ""clusterGeneration"" package with separation value 0.1.",data frame,"NA","NA",FALSE,FALSE
ADPclust,dat_gene,243-dimensional gene expression data of 38 patients (243 genes),38 by 243 matrix. Each row represents a patient. Each column represents a gene.,matrix,"NA","NA",FALSE,FALSE
ads,demopat,"Artificial Data Point Pattern from list(""spatstat"") package.","This is an artificial dataset, for use in testing and demonstrating compatibility between list(""spatstat"") and list(""ads"") objects. It is a multitype point pattern in an irregular polygonal window. There are two types of points. The window contains a polygonal hole.","An object of class ""ppp"" representing a list(""spatstat"") point pattern.","data(demopat) in list(""spatstat"")","NA",TRUE,FALSE
ads,Couepia,"Spatial pattern of Couepia caryophylloides in Paracou, a canopy tree species of French Guiana.","Spatial pattern of 34 mature individuals and 173 young individuals of the tree species list(""Couepia caryophylloides"") (Chrysobalanaceae) in a 25-ha forest plot in Paracou, French Guiana.","A list with 4 components: list() list(""$rect  "") is a vector of coordinates list(list(""(xmin,ymin,xmax,ymax)"")) of the origin and the opposite corner of a 500 by 500 m rectangular plot. list(""$tri   "") is a list of vertice coordinates list(list(""(ax,ay,bx,by,cx,cy)"")) of contiguous triangles covering swampy parts of the plot. list(""$trees "") is a list of tree coordinates list(list(""(x,y)"")) . list(""$stage "") is a factor with 2 levels list(list(""(\""mature\"",\""young\"")""))","Collinet, F. 1997. list(""Essai de regroupement des principales espèces structurantes d'une foret dense humide d'après l'analyse de leur répartition spatiale (foret de Paracou - Guyane)."") Thèse de doctorat, Université Claude Bernard, Lyon, France.","Goreaud, F. & Pélissier, R. 2003. Avoiding misinterpretation of biotic interactions with the intertype list(""K12"") -function: population independence vs. random labelling hypotheses. list(""Journal of Vegetation Science"") , 14: 681-692.",TRUE,FALSE
ads,Allogny,"Spatial pattern of oaks suffering from frost shake in Allogny, France.","Spatial pattern of sound and splited oaks ( list(""Quercus petraea"") ) suffering from frost shake in a 2.35-ha plot in Allogny, France.","A list with 4 components: list() list(""$rect   "") is a vector of coordinates list(list(""(xmin,ymin,xmax,ymax)"")) of the origin and the opposite corner of a 125 by 188 m square plot. list(""$trees  "") is a list of tree coordinates list(list(""(x,y)"")) . list(""$status "") is a factor with 2 levels list(list(""(\""splited\"",\""sound\"")""))","Grandjean, G., Jabiol, B., Bruchiamacchie, M. and Roustan, F. 1990. list(""Recherche de corrélations entre les paramètres édaphiques, et plus spécialement texture, hydromorphie et drainage interne, et la réponse individuelle des chenes sessiles et pédonculés à la gélivure."") Rapport de recherche ENITEF, Nogent sur Vernisson, France.","Goreaud, F. & Pélissier, R. 2003. Avoiding misinterpretation of biotic interactions with the intertype list(""K12"") -function: population independence vs. random labelling hypotheses. list(""Journal of Vegetation Science"") , 14: 681-692.",TRUE,FALSE
ads,Paracou15,"Tree spatial pattern in control plot 15, Paracou experimental station, French Guiana","Spatial pattern of 4128 trees of 332 diffrent species in a 250 m X 250 m control plot in Paracou experimental station, French Guiana.","A list with 5 components: list() list(""$rect     "") is a vector of coordinates list(list(""(xmin,ymin,xmax,ymax)"")) of the origin and the opposite corner of a 250 by 250 m rectangular plot. list(""$trees    "") is a list of tree coordinates list(list(""(x,y)"")) . list(""$species  "") is a factor with 332 levels corresponding to species names of the trees. list(""$spdist "") is an object of class list(""\""dist\"""") giving between-species distances based on functional traits (see Paine et al. 2011).","Gourlet-Fleury, S., Ferry, B., Molino, J.-F., Petronelli, P. & Schmitt, L. 2004. list(""Exeprimental plots: key features."") Pp. 3-60 In Gourlet-Fleury, S., Guehl, J.-M. & Laroussinie, O. (Eds.), Ecology and Managament of a Neotropical rainforest - Lessons drawn from Paracou, a long-term experimental research site in French Guiana. Elsevier SAS, France.","Paine, C. E. T., Baraloto, C., Chave, J. & HÃ©rault, B. 2011. Functional traits of individual trees reveal ecological constraints on community assembly in tropical rain forests. list(""Oikos"") , 120: 720-727. list()",TRUE,FALSE
ads,BPoirier,"Tree spatial pattern in Beau Poirier plot, Haye forest, France","Spatial pattern of 162 beeches, 72 oaks and 3 hornbeams in a 1-ha 140 yr-old temperate forest plot in Haye, France.","A list with 8 components: list() list(""$rect    "") is a vector of coordinates list(list(""(xmin,ymin,xmax,ymax)"")) of the origin and the opposite corner of a 110 by 90 m rectangular plot. list(""$tri1    "") is a list of vertice coordinates list(list(""(ax,ay,bx,by,cx,cy)"")) of contiguous triangles covering the denser part of the plot. list(""$tri2    "") of contiguous triangles covering the sparser part of the plot. list(""$poly1   "") list(list(""(x,y)"")) of the polygon enclosing list(""BPoirier$tri1"") . list(""$poly2   "") is a list of two polygons vertice coordinates enclosing list(""BPoirier$tri2"") list(""$trees   "") is a list of tree coordinates list(""$species "") is a factor with 3 levels list(list(""(\""beech\"",\""oak\"",\""hornbeam\"")"")) corresponding to species names of the trees. list(""$dbh     "") is a vector of tree size (diameter at breast height in cm).","Pardé, J. 1981. De 1882 à 1976/80 : les places d'expèrience de sylviculture du hetre en foret domainiale de Haye. list(""Revue Forestière Française"") , 33: 41-64.","Goreaud, F. 2000. list(""Apports de l'analyse de la structure spatiale en foret tempérée à l'étude et la modélisation des peuplements complexes"") . Thèse de doctorat, ENGREF, Nancy, France. list() Pélissier, R. & Goreaud, F. 2001. A practical approach to the study of spatial structure in simple cases of heterogeneous vegetation. list(""Journal of Vegetation Science"") , 12: 99-108.",TRUE,FALSE
adwave,admix,Simulated Admixed Population Data,"The data set provides simulated allele calls for 50 individuals from 3 populations. We consider a simple admixture scenario where two ancestral populations, popA (sample size list(list(""n_A = 15"")) ) and popB (sample size list(list(""n_B = 15"")) ), merged 160 generations ago to form the admixed population, popAB (sample size list(list(""n_{AB} = 20"")) ). The ancestral populations contributed to the admixed population with probability 0.5.","List with the following entries list(""\n"", ""  "", list(), "" "", list(list(""data"")), "":  3,000 x 50 data matrix with 3,000 genotype calls (rows) versus 50 individuals (columns). Raw entries take the value 0 if heterozygous, and -1 or 1 if homozygous. SNPs are ordered by their physical positions. Column names list individual IDs, row names list SNP IDs.\n"", ""  "", list(), "" "", list(list(""map"")), "":  3,000 x 2 data matrix providing mapping to genetic distance ("", list(""recombination distance""), "") for each SNP.\n"", ""  "", list(), "" "", 
    list(list(""colplot"")), "":  vector of length 50. Plotting color for each individual. \n"", ""  "", list(), "" "", list(list(""populations"")), "":  list of length 3. Character vectors giving the IDs of individuals in each population. IDs must map to the column names of the data matrix.\n"")","NA","Sanderson, J., H. Sudoyo, T.M. Karafet, M.F. Hammer and M.P. Cox. 2015. Reconstructing past admixture processes from local genomic ancestry using wavelet transformation. list(""Genetics"") 200:469-481. Chen G.K., P. Marjoram and J.D. Wall. 2009. Fast and flexible simulation of DNA sequence data. list(""Genome Research"") 19:136-142. doi:10.1101 gr.083634.108.",TRUE,FALSE
adwave,adwave-package,Wavelet Analysis of Genomic Data from Admixed Populations,"Implements wavelet-based approaches for describing population admixture. Principal Components Analysis (PCA) is used to define the population structure and produce a localized admixture signal for each individual. Wavelet summaries of the PCA output describe variation present in the data and can be related to population-level demographic processes. For more details, see Sanderson et al. (2015).","NA","NA","Sanderson, J., H. Sudoyo, T.M. Karafet, M.F. Hammer and M.P. Cox. 2015. Reconstructing past admixture processes from local genomic ancestry using wavelet transformation. list(""Genetics"") 200:469-481.",TRUE,TRUE
aemo,aemo,AEMO data set May 2009 - May 2014,"A sample data set containing trading interval price and demand data sourced from the AEMO website on or about 21 June 2014. This was downloaded and collated using list(list(""collate_aemo_data"")) .","list(""\""REGION\"""") (factor), list(""\""SETTLEMENTDATE\"""") (POSIXct), list(""\""TOTALDEMAND\"""") (numeric), list(""\""RRP\"""") (numeric) and list(""\""PERIODTYPE\"""") (factor).","NA","list(list(""http://www.aemo.com.au/Electricity/Data/Price-and-Demand/Aggregated-Price-and-Demand-Data-Files""), list(""AEMO website""))",TRUE,TRUE
affluenceIndex,affluence,Equivalised income,The database contains information about equivalised income of households,"A data frame with 2000 observations on the following 4 variables. list(""\n"", ""    "", list(list(list(""income"")), list(""a numeric vector (equivalised income of households; equivalisation using modified OECD scale)"")), ""\n"", ""    "", list(list(list(""education"")), list(""a numeric vector (education of the household's head: 1=tertiary, 2=secondary, 3=basic vocational, 4=low)"")), ""\n"", ""    "", list(list(list(""age"")), list(""a numeric vector (age of the household's head: 1=less than 35, 2=35-44, 3=45-59, 4=60 and more)"")), ""\n"", ""    "", list(list(list(""sex"")), list(""a numeric vector (sex of the household's head: 0=male, 1=female)"")), 
    ""\n"", ""  "")",Based on Council for Social Monitoring (2016). Integrated database.http://www.diagnoza.com [11.09.2016],"NA",TRUE,FALSE
affluenceIndex,affluenceIndex-package,Affluence Indices,"Allows to compute the affluence (richness) indices (affluence gap, income share of the top p %, richness headcount ratio, concave and convex measures of affluence) and to construct the confidence intervals for affluence indices. The richness line is defined by the user as multiple of the income median. Additionally, this package allows also to compute the Wolfson polarization index.","NA","NA","1. Alichi A., Kantenga K., Sol<e9> J. (2016) Income polarization in the United States. IMF Working Paper, WP/16/121. list() 2. Brzezi<f1>ski M. (2010) Income affluence in Poland. list(""Social Indicators Research"") , 99, pp. 285-299. 3. Medeiros M. (2006) The rich and the poor: the construction of an affluence line from the poverty line. , 78, pp. 1-18. 4. Peichl A., Schaefer T., Scheicher C. (2008) Measuring richness and poverty - A micro data application to Europe and Germany. IZA Discussion Paper No. 3790, Institute for the Study of Labor (IZA). 5. S<b1>czewska-Piotrowska A. (2015) Identification of determinants of income richness using logistic regression model. list(""Zarz<b1>dzanie i Finanse. Journal of Management and Finance"") , 4, Part 2, pp. 241-259 (in Polish). 6. Wolfson M.C. (1994) When inequalities diverge, list(""The American Economic Review"") , 84, pp. 353-358.",FALSE,FALSE
AFM,putAnalysisOnDisk,Export all data from an analysis of an AFM Image as rdata file,"A function to export to all the data from all analysis of an list(list(""AFMImage"")) and put them on disk as rdata file","NA","NA","NA",FALSE,TRUE
AFM,getRoughnessParameters,Get Roughness parameters,Get basic roughness parameters as amplitude parameters: Total root mean square Roughness or Total Rrms or totalRMSRoughness_TotalRrms list() Mean roughness or Ra or MeanRoughness_Ra,"NA","NA","NA",TRUE,TRUE
AFM,RoughnessByLengthScale,Calculate the roughness of the sample against length scale,"The calculation of the roughness against lengthscale is performed throught a FFT 2D calculation, PSD 2D calculation and a meshgrid of frequencies. list(""RoughnessByLengthScale"") returns a data.table of roughnesses against length scales","NA","NA","NA",TRUE,TRUE
AFM,PSD2DAgainstFrequency,Calculate the 2D Power Spectral Density,PSD2DAgainstFrequency returns a data table of PSD 2D values against spatial frequencies,"NA","NA","Sidick2009, Erkin Sidick ""Power Spectral Density Specification and Analysis of Large Optical Surfaces"", 2009, ""Modeling Aspects in Optical Metrology II, Proc. of SPIE Vol. 7390 73900L-1""",TRUE,FALSE
AFM,AFMImageNetworksAnalysis-class,AFM image networks analysis class,A S4 class to handle the networks calculation Constructor method of AFMImageNetworksAnalysis Class. Wrapper function AFMImageNetworksAnalysis,"NA","NA","NA",FALSE,TRUE
AFM,getNyquistSpatialFrequency,Get the Nyquist spatial frequency,"Get the Nyquist spatial frequency of an list(list(""AFMImage"")) calculated as following: list() 0.5 multiplied by the minimum between the horizontal scansize divided by the number of samples per line and the vertical scansize divided by the number of lines","NA","NA","NA",TRUE,TRUE
AFM,AFMImage-class,AFM image class,A S4 class to store and manipulate images from Atomic Force Microscopes. Constructor method of AFMImage Class. Wrapper function AFMImage,"NA","NA","NA",TRUE,FALSE
AFM,AFMImageVariogramModel-class,AFM Image Variogram Model class,"list(""AFMImageVariogramModel"") stores the evaluation of one experimental variogram model Constructor method of AFMImageVariogramModel Class. Wrapper function AFMImageVariogramModel","NA","NA","NA",FALSE,TRUE
AFM,PSD1DAgainstFrequency,"Calculate the 1D Power Spectral Density; returns a data table of PSD 1D and PSD 2D values against spatial frequencies. list() As mentionned in Sidick2009, this function calculates the PSD against spatial frequencies in 1D from list(list(""PSD2DAgainstFrequency"")) by using breaks in the log space to sum PSD 2D and frequency values.","Calculate the 1D Power Spectral Density; returns a data table of PSD 1D and PSD 2D values against spatial frequencies. list() As mentionned in Sidick2009, this function calculates the PSD against spatial frequencies in 1D from list(list(""PSD2DAgainstFrequency"")) by using breaks in the log space to sum PSD 2D and frequency values.","NA","NA","NA",TRUE,TRUE
AFM,AFMImagePSDAnalysis-class,AFM image Power Spectrum Density analysis class,"list(""AFMImagePSDAnalysis"") handles an list(list(""AFMImage"")) roughness against lenghscale analysis Constructor method of AFMImagePSDAnalysis Class. Wrapper function AFMImagePSDAnalysis Method list(""psd1d_breaks"") returns a number of breaks to calculate PSD1D from PSD2D list(""psd2d_maxHighLengthScale"") returns the maximum lengthscale to be managed by PSD2D list(""psd2d_truncHighLengthScale"") returns if the lengthscale of PSD2D should be truncated list(""psd1d"") returns a data.table of psd in 1D list(""psd2d"") list(""roughnessAgainstLengthscale"") returns a data.table of roughnesses versus lengthscale list(""intersections"") returns a intersection numeric value","NA","NA","NA",FALSE,TRUE
AFM,evaluateVariogramModels,evaluateVariogramModels method to evaluate the basic variogram models,"evaluateVariogramModels method to evaluate the basic variogram models available in the list(list(""gstat"")) package A list(list(""AFMImageVariogramAnalysis"")) method to handle the variogram analysis of an list(list(""AFMImage"")) . The variogram models used can be seen with the show.vgms() function from the package.","NA","NA","NA",TRUE,TRUE
AFM,AFMImageVariogramAnalysis-class,AFM image variogram analysis class,"list(""AFMImageVariogramAnalysis"") manages the variogram analysis of an list(list(""AFMImage"")) Constructor method of AFMImageVariogramAnalysis Class. Wrapper function AFMImageVariogramAnalysis Method list(""variogramModels"") returns a list of variogram model evaluation list(""omnidirectionalVariogram"") returns the omnidirectional variogram list(""directionalVariograms"") returns the directional variograms","NA","NA","NA",FALSE,TRUE
AFM,AFM,Atomic Force Microscopy images tools,The AFM package provides statistics analysis tools for Atomic Force Microscopy image analysis. list() Licence: Affero GPL v3,"NA","NA","Gneiting2012, Tilmann Gneiting, Hana Sevcikova and Donald B. Percival 'Estimators of Fractal Dimension: Assessing the Roughness of Time Series and Spatial Data - Statistics in statistical Science, 2012, Vol. 27, No. 2, 247-277' list() Olea2006, Ricardo A. Olea ""A six-step practical approach to semivariogram modeling"", 2006, ""Stochastic Environmental Research and Risk Assessment, Volume 20, Issue 5 , pp 307-318"" Sidick2009, Erkin Sidick ""Power Spectral Density Specification and Analysis of Large Optical Surfaces"", 2009, ""Modeling Aspects in Optical Metrology II, Proc. of SPIE Vol. 7390 73900L-1""",TRUE,TRUE
AGD,boys7482,Growth of Dutch boys,"Height, weight, head circumference and puberty of 7482 Dutch boys.","A data frame with 7482 rows on the following 9 variables: list(""\n"", list(list(""age""), list(""Decimal age (0-21 years)"")), ""\n"", list(list(""hgt""), list(""Height (cm)"")), ""\n"", list(list(""wgt""), list(""Weight (kg)"")), ""\n"", list(list(""bmi""), list(""Body mass index"")), ""\n"", list(list(""hc""), list(""Head circumference (cm)"")), ""\n"", list(list(""gen""), list(""Genital Tanner stage (G1-G5)"")), ""\n"", list(list(""phb""), list(""Pubic hair (Tanner P1-P6)"")), ""\n"", list(list(""tv""), list(""Testicular volume (ml)"")), ""\n"", list(list(""reg""), list(""Region (north, east, west, south, city)"")), 
    ""\n"")","Fredriks, A.M,, van Buuren, S., Burgmeijer, R.J., Meulmeester JF, Beuker, R.J., Brugman, E., Roede, M.J., Verloove-Vanhorick, S.P., Wit, J.M. (2000) Continuing positive secular growth change in The Netherlands 1955-1997. list(""Pediatric Research"") , list(""47"") , 316-323. Fredriks, A.M., van Buuren, S., Wit, J.M., Verloove-Vanhorick, S.P. (2000). Body index measurements in 1996-7 compared with 1980. list(""Archives of\n"", ""Disease in Childhood"") list(""82"") , 107-112.","NA",FALSE,FALSE
AGD,References CDC,Reference tables from CDC 2000,Reference tables from CDC 2000,"A data frame with seven variables: list(""\n"", list(list(""list(\""pop\"")""), list(""Study Population"")), "" "", list(list(""list(\""sub\"")""), list(""Subpopulation"")), ""\n"", list(list(""list(\""sex\"")""), list(""Sex (M,F)"")), "" "", list(list(""list(\""x\"")""), list(""Decimal age (0-5 years)"")), ""\n"", list(list(""list(\""L\"")""), list(""Lambda (skewness) curve"")), "" "", list(list(""list(\""M\"")""), list(""Median curve"")), ""\n"", list(list(""list(\""S\"")""), list(""Coefficient of Variation curve"")), "" "")","Kuczmarski RJ, Ogden CL, Guo SS, Grummer-Strawn LM, Flegal KM, Mei Z, Wei R, Curtin LR, Roche AF, Johnson CL.  2000 CDC growth charts for the United States: methods and development. list(""Vital Health Stat"") , 2002, list(""11"") , 246, 1-190.","NA",FALSE,TRUE
AGD,References WHO,References WHO,"Reference tables, combined from the WHO Multicentre Growth Reference Study (MGRS) (ages 0-5 years) and the WHO 2007 reference (5-19 years).","A data frame with seven variables: list(""\n"", list(list(""pop""), list(""Study Population (always "", list(""\""who\""""), "")"")), ""\n"", list(list(""sub""), list(""Subpopulation (always "", list(""\""N\""""), "")"")), ""\n"", list(list(""sex""), list(""Sex (M, F)"")), ""\n"", list(list(""x""), list(""Decimal age, height (cm) or length(cm)"")), ""\n"", list(list(""L""), list(""Lambda (skewness) curve"")), ""\n"", list(list(""M""), list(""Median curve"")), ""\n"", list(list(""S""), list(""Coefficient of variation"")), ""\n"")","WHO Multicentre Growth Reference Study Group.  WHO Child Growth Standards based on length/height, weight and age. list(""Acta Paediatr"") , Suppl. 2006, 450, 76-85. de Onis M, Onyango AW, Borghi E, Siyam A, Nishida C, Siekmann J. Development of a WHO growth reference for school-aged children and adolescents list(""Bulletin of the World Health Organization"") , 2007;85:660-7.","NA",FALSE,TRUE
